Horodatage,Durée (s),Nb Update,Nb Déplacements Cube,Fibres restantes,VR Press,VR Release,VR Interactions,HMD distance (mm),HMD rotation (deg)
2025-11-14 14:33:34,15.98,3,74,17,4,4,2,99.3,246.9
2025-11-14 14:35:52,65.43,3,494,48,8,8,8,2704.0,2220.8
2025-11-14 15:18:09,38.08,3,232,25,4,4,4,0.0,0.0
2025-11-14 15:21:43,31.91,3,164,45,4,4,4,0.0,0.0
2025-11-14 15:26:13,36.91,3,164,54,4,4,4,0.0,0.0
2025-11-17 11:32:26,44.59,4,202,165,4,4,4,0.0,0.0
2025-11-17 11:38:50,27.70,2,116,47,3,3,3,0.0,0.0
2025-11-17 11:39:48,17.13,2,156,79,9,9,3,286.8,431.4
2025-11-17 11:52:00,49.40,3,180,38,4,4,4,1857.1,1731.8
